📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD
CCTV-3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://over.qiyuevod.com/tmsctv/ysptv.php?id=cctv4k
CCTV-5,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5HD
CCTV-5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD
CCTV-6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD
CCTV-7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD
